Race,Population
White,"230,592,579"
Black,"39,167,010"
American Indian/Alaskan Native,"2,540,309"
Asian,"15,231,962"
Native American/Pacific Islander,"526,347"
Other,"14,746,054"
Multiracial,"8,732,333"
